id,HetGNN,KGAT,NIRec
u0,0.7453,0.8528,0.2745
u1,0.8447,0.8611,0.6078
u2,0.6561,0.7809,0.5469
u3,0.7335,0.7693,0.4706
u4,0.8409,0.8401,0.7368
u5,0.8414,0.8963,0.8421
u6,0.7039,0.6918,0.5312
u7,0.8404,0.8439,0.9219
u8,0.6276,0.7482,0.6562
u9,0.8861,0.9018,0
u10,0.8617,0.8996,0.2632
u11,0.7133,0.8539,0.4167
u12,0.8447,0.8861,0.6316
u13,0.8189,0.8822,0.75
u14,0.8657,0.9027,1
u15,0.792,0.7981,0.7222
u16,0.5744,0.7388,0.6979
u17,0.8166,0.8585,1
u18,0.8211,0.8954,0
u19,0.7785,0.8729,0.7843
u20,0.8596,0.8666,0
u21,0.8151,0.8827,0.6471
u22,0.766,0.9009,1
u23,0.7619,0.8341,0.5263
u24,0.7892,0.8629,1
u25,0.8058,0.9141,0.5556
u26,0.761,0.8331,0.7451
u27,0.826,0.854,0.9474
u28,0.8986,0.9356,0.6842
u29,0.8601,0.8638,0.5312
u30,0.7785,0.824,0.7222
u31,0.732,0.8559,0.6548
u32,0.7315,0.8175,0.5934
u33,0.8348,0.9036,0.8421
u34,0.6488,0.8016,0.7222
u35,0.7751,0.866,0.5263
u36,0.8504,0.8817,0.75
u37,0.8883,0.8902,0.8281
u38,0.7756,0.8218,0
u39,0.4933,0.806,0.6429
u40,0.8636,0.8822,0.3529
u41,0.7645,0.8472,0.5833
u42,0.6627,0.8484,0.3452
u43,0.6158,0.9498,0.6354
u44,0.8311,0.8376,0.3333
u45,0.6074,0.8218,0.64
u46,0.6975,0.8162,0.6786
u47,0.8152,0.8564,0.2632
u48,0.7661,0.7559,0.5278
u49,0.7982,0.8414,0.5882
u50,0.8061,0.8356,0.3725
u51,0.7151,0.7715,0.5278
u52,0.8201,0.8584,0.3281
u53,0.769,0.8736,0.5625
u54,0.7464,0.8322,0.8431
u55,0.7756,0.828,0.5467
u56,0.8122,0.8645,0.5
u57,0.6516,0.8424,0.72
u58,0.687,0.8261,0.76
u59,0.7359,0.8405,0.3611
u60,0.7238,0.791,0.8039
u61,0.7577,0.8217,0.4722
u62,0.7605,0.8771,0.3333
u63,0.8245,0.8489,0.8039
u64,0.7764,0.8639,0.5278
u65,0.8057,0.8496,0.6389
u66,0.7262,0.8756,0.6471
u67,0.69,0.8529,0.5625
u68,0.7986,0.8091,0
u69,0.7889,0.8591,0.7895
u70,0.8544,0.8564,0
u71,0.7504,0.7844,0.9474
u72,0.7613,0.8947,0.4688
u73,0.7918,0.8213,0.5625
u74,0.879,0.8747,0.8824
u75,0.7779,0.8345,0.1579
u76,0.7587,0.9077,0.7143
u77,0.8019,0.8395,0.1579
u78,0.3614,0.8002,0.7031
u79,0.8511,0.8457,0.6316
u80,0.7516,0.7849,0.6133
u81,0.8399,0.8566,0.4737
u82,0.751,0.849,0.6471
u83,0.8516,0.8952,0.8889
u84,0.8484,0.8432,0
u85,0.7787,0.7735,0.6667
u86,0.8286,0.8574,0.8056
u87,0.8205,0.8631,1
u88,0.7285,0.8622,0.5333
u89,0.7956,0.8731,0.6078
u90,0.7321,0.823,0.2222
u91,0.8081,0.8381,0.2632
u92,0.789,0.8102,0
u93,0.9219,0.9562,0
